114.00.0                 214.63797300568382   24.3604127              X   23.3604070          2.04000000e2            X   4.34483217e210      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
115.0-2.7104925059156635 215.1066246066098    24.4604127              X   23.4604118          2.04500000e2            X   1.27827592e211      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
116.00.0                 215.63797300568382   24.3604127              X   23.3604070          2.05000000e2            X   4.34483217e211      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
117.0-2.7104925059156635 216.1066246066098    24.4604127              X   23.4604118          2.05500000e2            X   1.27827592e212      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
118.00.0                 216.63797300568382   24.3604127              X   23.3604070          2.06000000e2            X   4.34483217e212      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
119.0-2.7104925059156635 217.1066246066098    24.4604127              X   23.4604118          2.06500000e2            X   1.27827592e213      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
120.00.0                 217.63797300568382   24.3604127              X   23.3604070          2.07000000e2            X   4.34483217e213      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
121.0-2.7104925059156635 218.1066246066098    24.4604127              X   23.4604118          2.07500000e2            X   1.27827592e214      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
122.00.0                 218.63797300568382   24.3604127              X   23.3604070          2.08000000e2            X   4.34483217e214      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
123.0-2.7104925059156635 219.1066246066098    24.4604127              X   23.4604118          2.08500000e2            X   1.27827592e215      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
124.00.0                 219.63797300568382   24.3604127              X   23.3604070          2.09000000e2            X   4.34483217e215      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
125.0-2.7104925059156635 220.1066246066098    24.4604127              X   23.4604118          2.09500000e2            X   1.27827592e216      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
126.00.0                 220.63797300568382   24.3604127              X   23.3604070          2.10000000e2            X   4.34483217e216      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
127.0-2.7104925059156635 221.1066246066098    24.4604127              X   23.4604118          2.10500000e2            X   1.27827592e217      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
128.00.0                 221.63797300568382   24.3604127              X   23.3604070          2.11000000e2            X   4.34483217e217      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
129.0-2.7104925059156635 222.1066246066098    24.4604127              X   23.4604118          2.11500000e2            X   1.27827592e218      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
130.00.0                 222.63797300568382   24.3604127              X   23.3604070          2.12000000e2            X   4.34483217e218      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
131.0-2.7104925059156635 223.1066246066098    24.4604127              X   23.4604118          2.12500000e2            X   1.27827592e219      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
132.00.0                 223.63797300568382   24.3604127              X   23.3604070          2.13000000e2            X   4.34483217e219      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
133.0-2.7104925059156635 224.1066246066098    24.4604127              X   23.4604118          2.13500000e2            X   1.27827592e220      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
134.00.0                 224.63797300568382   24.3604127              X   23.3604070          2.14000000e2            X   4.34483217e220      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
135.0-2.7104925059156635 225.1066246066098    24.4604127              X   23.4604118          2.14500000e2            X   1.27827592e221      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
136.00.0                 225.63797300568382   24.3604127              X   23.3604070          2.15000000e2            X   4.34483217e221      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
